game_id,season,week,gameday,home_team,away_team,home_score,away_score,home_pass_yds,home_pass_cmp,home_pass_att,away_pass_yds,away_pass_cmp,away_pass_att,home_roll_pts_scored,home_roll_pts_allowed,away_roll_pts_scored,away_roll_pts_allowed
2023_03_NO_GB,2023,3,2023-09-24,GB,NO,18,17,259,22,44,204,23,34,31.0,22.5,18.0,16.0
2023_03_HOU_JAX,2023,3,2023-09-24,JAX,HOU,17,37,288,29,42,280,20,30,20.0,19.0,14.5,28.0
2023_03_DEN_MIA,2023,3,2023-09-24,MIA,DEN,70,20,376,25,28,306,23,38,30.0,25.5,24.5,26.0
2023_03_LAC_MIN,2023,3,2023-09-24,MIN,LAC,24,28,367,32,50,454,41,48,22.5,27.0,29.0,31.5
2023_03_NE_NYJ,2023,3,2023-09-24,NYJ,NE,10,15,157,18,36,201,15,29,16.0,23.0,18.5,24.5
2023_03_BUF_WAS,2023,3,2023-09-24,WAS,BUF,3,37,170,19,29,218,20,32,27.5,24.5,27.0,16.0
2023_03_CAR_SEA,2023,3,2023-09-24,SEA,CAR,37,27,296,23,36,361,34,58,25.0,30.5,13.5,22.0
2023_03_DAL_ARI,2023,3,2023-09-24,ARI,DAL,28,16,189,17,21,249,25,40,22.0,25.5,35.0,5.0
2023_03_CHI_KC,2023,3,2023-09-24,KC,CHI,41,10,303,27,38,99,11,22,18.5,15.0,18.5,32.5
2023_03_PIT_LV,2023,3,2023-09-24,LV,PIT,18,23,324,28,44,235,16,28,13.5,27.0,16.5,26.0
2023_03_PHI_TB,2023,3,2023-09-25,TB,PHI,11,25,146,15,25,277,23,37,23.5,17.0,29.5,24.0
2023_03_LA_CIN,2023,3,2023-09-25,CIN,LA,19,16,259,26,49,269,18,33,13.5,25.5,26.5,21.5
2023_04_DET_GB,2023,4,2023-09-28,GB,DET,20,34,246,23,36,210,19,28,26.666666666666668,20.666666666666668,24.0,21.0
2023_04_ATL_JAX,2023,4,2023-10-01,JAX,ATL,23,7,207,23,30,191,19,31,19.0,25.0,18.333333333333332,18.0
2023_04_MIA_BUF,2023,4,2023-10-01,BUF,MIA,48,20,320,21,25,282,25,35,30.333333333333332,11.666666666666666,43.333333333333336,23.666666666666668
2023_04_MIN_CAR,2023,4,2023-10-01,CAR,MIN,13,21,204,25,32,139,12,19,18.0,27.0,23.0,27.333333333333332
2023_04_DEN_CHI,2023,4,2023-10-01,CHI,DEN,28,31,335,28,35,223,21,28,15.666666666666666,35.333333333333336,23.0,40.666666666666664
2023_04_BAL_CLE,2023,4,2023-10-01,CLE,BAL,3,28,121,19,36,186,15,19,24.333333333333332,10.666666666666666,23.666666666666668,18.333333333333332
2023_04_PIT_HOU,2023,4,2023-10-01,HOU,PIT,30,6,312,17,31,132,18,28,22.0,24.333333333333332,18.666666666666668,23.333333333333332
2023_04_LA_IND,2023,4,2023-10-01,IND,LA,23,29,200,11,25,319,27,40,24.666666666666668,23.333333333333332,23.0,20.666666666666668
2023_04_TB_NO,2023,4,2023-10-01,NO,TB,9,26,140,24,39,246,25,33,17.666666666666668,16.666666666666668,19.333333333333332,19.666666666666668
2023_04_WAS_PHI,2023,4,2023-10-01,PHI,WAS,34,31,319,25,37,290,29,41,28.0,19.666666666666668,19.333333333333332,28.666666666666668
2023_04_CIN_TEN,2023,4,2023-10-01,TEN,CIN,27,3,242,19,26,165,20,30,15.0,22.333333333333332,15.333333333333334,22.333333333333332
2023_04_LV_LAC,2023,4,2023-10-01,LAC,LV,24,17,167,13,24,238,24,39,28.666666666666668,29.0,15.0,25.666666666666668
2023_04_NE_DAL,2023,4,2023-10-01,DAL,NE,38,3,281,30,36,207,16,30,28.666666666666668,12.666666666666666,17.333333333333332,19.666666666666668
2023_04_ARI_SF,2023,4,2023-10-01,SF,ARI,35,16,283,20,21,265,28,41,30.0,14.0,24.0,22.333333333333332
2023_04_KC_NYJ,2023,4,2023-10-01,NYJ,KC,20,23,245,28,39,203,18,30,14.0,20.333333333333332,26.0,13.333333333333334
2023_04_SEA_NYG,2023,4,2023-10-02,NYG,SEA,3,24,203,27,34,173,15,26,14.333333333333334,32.666666666666664,29.0,29.333333333333332
2023_05_CHI_WAS,2023,5,2023-10-05,WAS,CHI,20,40,388,37,51,282,15,29,22.25,30.0,18.75,34.25
2023_05_JAX_BUF,2023,5,2023-10-08,BUF,JAX,20,25,359,27,40,315,25,37,34.75,13.75,20.0,20.5
2023_05_HOU_ATL,2023,5,2023-10-08,ATL,HOU,21,19,351,29,38,249,20,35,15.5,19.25,24.0,19.75
2023_05_CAR_DET,2023,5,2023-10-08,DET,CAR,42,24,236,20,28,247,25,41,26.5,20.75,16.75,25.5
2023_05_TEN_IND,2023,5,2023-10-08,IND,TEN,23,16,253,20,26,264,23,35,24.25,24.75,18.0,17.5
2023_05_NYG_MIA,2023,5,2023-10-08,MIA,NYG,31,16,308,22,30,205,23,32,37.5,29.75,11.5,30.5
2023_05_NO_NE,2023,5,2023-10-08,NE,NO,0,34,132,15,31,183,18,26,13.75,24.25,15.5,19.0
2023_05_BAL_PIT,2023,5,2023-10-08,PIT,BAL,17,10,224,18,32,236,22,38,15.5,25.0,24.75,14.5
2023_05_CIN_ARI,2023,5,2023-10-08,ARI,CIN,20,34,166,15,32,317,36,46,22.0,25.5,12.25,23.5
2023_05_PHI_LA,2023,5,2023-10-08,LA,PHI,14,23,222,21,37,303,25,38,24.5,21.25,29.5,22.5
2023_05_NYJ_DEN,2023,5,2023-10-08,DEN,NYJ,21,31,196,20,31,199,19,26,25.0,37.5,15.5,21.0
2023_05_KC_MIN,2023,5,2023-10-08,MIN,KC,20,27,284,29,47,281,31,41,22.5,23.75,25.25,15.0
2023_05_DAL_SF,2023,5,2023-10-08,SF,DAL,42,10,253,18,25,161,16,26,31.25,14.5,31.0,10.25
2023_05_GB_LV,2023,5,2023-10-09,LV,GB,17,13,208,22,31,182,16,30,15.5,25.25,25.0,24.0
2023_06_DEN_KC,2023,6,2023-10-12,KC,DEN,19,8,306,30,41,95,13,22,27.0,14.75,26.25,41.0
2023_06_BAL_TEN,2023,6,2023-10-15,TEN,BAL,16,24,150,12,21,223,21,30,18.25,19.25,21.0,16.5
2023_06_WAS_ATL,2023,6,2023-10-15,ATL,WAS,16,24,307,28,47,151,14,23,14.75,21.5,22.25,36.0
2023_06_MIN_CHI,2023,6,2023-10-15,CHI,MIN,13,19,141,16,24,181,21,31,23.75,29.75,23.25,25.5
2023_06_SEA_CIN,2023,6,2023-10-15,CIN,SEA,17,13,185,24,35,326,27,41,20.0,22.5,27.75,22.75
2023_06_SF_CLE,2023,6,2023-10-15,CLE,SF,19,17,192,18,34,125,12,27,19.0,15.0,34.25,15.25
2023_06_NO_HOU,2023,6,2023-10-15,HOU,NO,20,13,199,13,27,357,33,51,26.5,18.75,20.0,15.25
2023_06_IND_JAX,2023,6,2023-10-15,JAX,IND,37,20,181,20,30,329,33,55,18.5,20.25,24.75,21.0
2023_06_CAR_MIA,2023,6,2023-10-15,MIA,CAR,42,21,262,21,32,224,24,39,36.25,25.25,20.25,30.0
2023_06_NE_LV,2023,6,2023-10-15,LV,NE,21,17,264,20,32,200,24,33,15.5,24.5,8.75,26.5
2023_06_ARI_LA,2023,6,2023-10-15,LA,ARI,26,9,226,15,24,235,21,41,20.5,23.75,23.0,29.0
2023_06_PHI_NYJ,2023,6,2023-10-15,NYJ,PHI,20,14,186,19,33,280,28,45,17.75,22.25,29.0,21.0
2023_06_DET_TB,2023,6,2023-10-15,TB,DET,6,20,206,19,37,353,30,44,21.0,17.0,31.75,21.75
2023_06_NYG_BUF,2023,6,2023-10-15,BUF,NYG,14,9,169,19,30,200,24,36,35.75,14.5,15.5,28.25
2023_06_DAL_LAC,2023,6,2023-10-16,LAC,DAL,17,20,227,22,37,272,21,30,27.5,26.0,23.5,20.75
2023_07_JAX_NO,2023,7,2023-10-19,NO,JAX,24,31,301,33,55,217,21,30,18.25,16.0,25.5,21.0
2023_07_DET_BAL,2023,7,2023-10-22,BAL,DET,38,6,357,21,28,284,33,53,20.25,14.5,29.0,14.0
2023_07_LV_CHI,2023,7,2023-10-22,CHI,LV,30,12,162,21,29,204,27,45,22.75,27.75,18.25,19.25
2023_07_CLE_IND,2023,7,2023-10-22,IND,CLE,38,39,305,15,23,183,16,37,22.0,25.25,17.75,18.5
2023_07_BUF_NE,2023,7,2023-10-22,NE,BUF,29,25,272,25,30,265,27,41,8.75,25.75,29.75,14.25
2023_07_WAS_NYG,2023,7,2023-10-22,NYG,WAS,14,7,279,18,29,249,22,42,10.0,24.75,19.5,31.75
2023_07_ATL_TB,2023,7,2023-10-22,TB,ATL,13,16,275,27,42,250,19,25,17.5,17.75,12.5,21.5
2023_07_PIT_LA,2023,7,2023-10-22,LA,PIT,17,24,231,14,29,230,17,25,21.25,18.5,18.0,20.0
2023_07_ARI_SEA,2023,7,2023-10-22,SEA,ARI,20,10,219,18,24,150,20,34,27.75,19.5,18.25,27.75
2023_07_GB_DEN,2023,7,2023-10-22,DEN,GB,19,17,194,20,29,194,22,32,20.0,37.0,18.75,23.25
2023_07_LAC_KC,2023,7,2023-10-22,KC,LAC,31,17,424,32,42,259,17,30,27.5,14.5,23.25,22.0
2023_07_MIA_PHI,2023,7,2023-10-22,PHI,MIA,31,17,279,23,31,216,23,32,24.0,19.0,40.75,26.25
2023_07_SF_MIN,2023,7,2023-10-23,MIN,SF,22,17,378,35,45,272,21,30,21.0,20.25,31.0,14.25
2023_08_TB_BUF,2023,8,2023-10-26,BUF,TB,24,18,324,31,40,237,25,42,26.75,20.75,14.0,17.5
2023_08_HOU_CAR,2023,8,2023-10-29,CAR,HOU,15,13,235,22,31,140,16,24,21.25,35.5,26.5,14.25
2023_08_LA_DAL,2023,8,2023-10-29,DAL,LA,43,20,307,27,34,204,18,32,21.0,22.5,21.5,19.75
2023_08_MIN_GB,2023,8,2023-10-29,GB,MIN,10,24,229,24,41,297,26,35,17.0,21.75,20.5,17.5
2023_08_NO_IND,2023,8,2023-10-29,IND,NO,27,38,213,23,41,354,20,29,26.0,30.25,20.0,19.25
2023_08_NE_MIA,2023,8,2023-10-29,MIA,NE,31,17,324,30,45,161,19,29,27.5,29.0,12.25,29.5
2023_08_NYJ_NYG,2023,8,2023-10-29,NYG,NYJ,10,13,7,6,14,240,17,36,10.5,19.0,20.25,18.25
2023_08_JAX_PIT,2023,8,2023-10-29,PIT,JAX,10,20,211,25,43,292,24,32,17.5,18.75,29.0,17.75
2023_08_ATL_TEN,2023,8,2023-10-29,TEN,ATL,28,23,238,19,29,246,20,34,15.5,19.25,15.0,19.75
2023_08_PHI_WAS,2023,8,2023-10-29,WAS,PHI,31,38,397,39,52,319,29,38,20.5,26.0,25.5,20.5
2023_08_CLE_SEA,2023,8,2023-10-29,SEA,CLE,24,20,254,23,37,257,16,32,23.5,14.25,22.0,21.5
2023_08_BAL_ARI,2023,8,2023-10-29,ARI,BAL,24,31,208,25,37,157,18,27,13.75,28.75,25.0,10.5
2023_08_KC_DEN,2023,8,2023-10-29,DEN,KC,24,9,114,12,19,240,24,38,19.75,23.75,25.0,16.25
2023_08_CIN_SF,2023,8,2023-10-29,SF,CIN,17,31,365,22,31,283,28,32,27.75,16.75,18.25,19.0
2023_08_CHI_LAC,2023,8,2023-10-29,LAC,CHI,30,13,298,31,40,232,25,37,21.5,23.0,27.75,20.5
2023_08_LV_DET,2023,8,2023-10-30,DET,LV,26,14,272,26,37,126,10,21,25.5,22.0,16.75,21.0
2023_09_TEN_PIT,2023,9,2023-11-02,PIT,TEN,20,16,160,19,30,262,22,39,14.25,19.25,21.75,18.25
2023_09_MIA_KC,2023,9,2023-11-05,KC,MIA,21,14,185,20,30,193,21,34,21.5,17.25,30.25,21.25
2023_09_MIN_ATL,2023,9,2023-11-05,ATL,MIN,28,31,268,21,38,236,25,36,19.0,21.0,21.25,16.75
2023_09_SEA_BAL,2023,9,2023-11-05,BAL,SEA,37,3,225,26,33,157,13,28,25.75,15.75,20.25,12.5
2023_09_ARI_CLE,2023,9,2023-11-05,CLE,ARI,27,0,219,19,30,58,11,20,20.25,26.75,15.75,27.75
2023_09_LA_GB,2023,9,2023-11-05,GB,LA,20,3,228,20,26,130,13,28,15.0,23.5,19.25,24.75
2023_09_TB_HOU,2023,9,2023-11-05,HOU,TB,39,37,470,30,42,265,21,30,20.5,13.75,15.75,17.25
2023_09_WAS_NE,2023,9,2023-11-05,NE,WAS,17,20,220,24,44,325,29,45,15.75,27.75,20.5,27.0
2023_09_CHI_NO,2023,9,2023-11-05,NO,CHI,24,17,214,26,35,220,18,30,27.25,19.5,24.0,20.25
2023_09_IND_CAR,2023,9,2023-11-05,CAR,IND,13,27,173,24,39,127,17,26,18.25,29.5,27.0,32.5
2023_09_NYG_LV,2023,9,2023-11-05,LV,NYG,30,6,209,16,25,200,19,29,16.0,21.5,12.25,16.25
2023_09_DAL_PHI,2023,9,2023-11-05,PHI,DAL,28,23,207,17,23,374,29,44,26.5,20.5,27.75,20.5
2023_09_BUF_CIN,2023,9,2023-11-05,CIN,BUF,24,18,348,31,44,258,26,38,21.25,19.25,20.75,20.25
2023_09_LAC_NYJ,2023,9,2023-11-06,NYJ,LAC,6,27,263,33,49,136,16,30,21.0,17.0,22.0,20.25
2023_10_CAR_CHI,2023,10,2023-11-09,CHI,CAR,16,13,162,20,33,185,21,38,18.25,21.25,18.25,31.0
2023_10_IND_NE,2023,10,2023-11-12,NE,IND,6,10,195,18,27,194,18,28,20.0,24.25,28.0,31.75
2023_10_CLE_BAL,2023,10,2023-11-12,BAL,CLE,31,33,223,13,23,213,20,35,32.5,12.25,26.25,19.75
2023_10_HOU_CIN,2023,10,2023-11-12,CIN,HOU,27,30,347,27,40,356,23,39,26.5,17.0,22.75,21.5
2023_10_SF_JAX,2023,10,2023-11-12,JAX,SF,3,34,190,18,32,302,20,28,28.25,18.5,23.25,20.5
2023_10_NO_MIN,2023,10,2023-11-12,MIN,NO,27,19,268,23,34,232,26,43,24.0,17.0,24.75,23.75
2023_10_GB_PIT,2023,10,2023-11-12,PIT,GB,23,19,126,14,23,289,21,40,17.75,15.75,15.0,15.75
2023_10_TEN_TB,2023,10,2023-11-12,TB,TEN,20,6,278,18,29,199,19,39,18.5,24.75,19.0,22.5
2023_10_ATL_ARI,2023,10,2023-11-12,ARI,ATL,25,23,249,19,32,94,12,21,10.75,26.0,20.75,24.0
2023_10_DET_LAC,2023,10,2023-11-12,LAC,DET,38,41,323,27,40,333,23,33,22.75,17.5,23.5,20.5
2023_10_NYG_DAL,2023,10,2023-11-12,DAL,NYG,49,17,472,33,44,86,14,27,24.0,26.75,9.75,16.0
2023_10_WAS_SEA,2023,10,2023-11-12,SEA,WAS,29,26,369,31,47,312,29,44,15.0,21.0,20.5,21.25
2023_10_NYJ_LV,2023,10,2023-11-12,LV,NYJ,16,12,153,16,27,263,23,40,19.25,19.75,17.5,18.0
2023_10_DEN_BUF,2023,10,2023-11-13,BUF,DEN,22,24,177,15,26,193,24,29,20.25,20.0,18.0,19.0
2023_11_CIN_BAL,2023,11,2023-11-16,BAL,CIN,34,20,264,16,26,169,19,31,34.25,16.5,24.75,19.5
2023_11_DAL_CAR,2023,11,2023-11-19,CAR,DAL,10,33,123,16,29,204,27,41,15.5,24.5,33.75,20.5
2023_11_PIT_CLE,2023,11,2023-11-19,CLE,PIT,13,10,165,24,43,106,15,28,29.75,23.25,19.25,18.0
2023_11_CHI_DET,2023,11,2023-11-19,DET,CHI,31,26,236,23,35,169,16,23,23.25,24.0,19.0,19.75
2023_11_LAC_GB,2023,11,2023-11-19,GB,LAC,23,20,322,27,40,260,21,36,16.5,17.25,28.0,22.75
2023_11_ARI_HOU,2023,11,2023-11-19,HOU,ARI,21,16,338,28,38,214,20,30,25.5,23.0,14.75,25.25
2023_11_TEN_JAX,2023,11,2023-11-19,JAX,TEN,34,14,262,24,32,158,13,17,22.75,22.0,16.5,21.75
2023_11_LV_MIA,2023,11,2023-11-19,MIA,LV,20,13,325,28,39,271,24,41,26.0,22.5,18.0,18.5
2023_11_NYG_WAS,2023,11,2023-11-19,WAS,NYG,19,31,256,31,45,246,18,26,21.0,24.5,11.75,24.75
2023_11_TB_SF,2023,11,2023-11-19,SF,TB,27,14,333,21,25,246,29,45,21.25,18.75,22.0,21.25
2023_11_NYJ_BUF,2023,11,2023-11-19,BUF,NYJ,32,6,275,20,32,132,15,30,22.25,23.75,12.75,16.75
2023_11_SEA_LA,2023,11,2023-11-19,LA,SEA,17,16,190,17,31,236,24,40,16.5,24.0,19.0,23.25
2023_11_MIN_DEN,2023,11,2023-11-19,DEN,MIN,21,20,259,27,35,221,20,32,18.75,16.75,26.0,18.5
2023_11_PHI_KC,2023,11,2023-11-20,KC,PHI,17,21,177,24,43,150,14,22,20.0,15.75,27.75,22.75
2023_12_GB_DET,2023,12,2023-11-23,DET,GB,22,29,332,29,44,268,22,32,26.0,29.0,18.0,17.5
2023_12_WAS_DAL,2023,12,2023-11-23,DAL,WAS,45,10,331,22,32,300,28,44,37.0,18.75,24.0,28.75
2023_12_SF_SEA,2023,12,2023-11-23,SEA,SF,13,31,180,18,27,209,21,31,18.0,25.0,23.75,17.5
2023_12_MIA_NYJ,2023,12,2023-11-24,NYJ,MIA,13,34,179,27,38,243,21,30,9.25,21.25,20.5,20.5
2023_12_NO_ATL,2023,12,2023-11-26,ATL,NO,24,15,168,13,21,304,24,38,22.5,24.25,26.25,25.5
2023_12_PIT_CIN,2023,12,2023-11-26,CIN,PIT,10,16,227,19,26,278,24,33,25.5,24.75,15.75,17.0
2023_12_JAX_HOU,2023,12,2023-11-26,HOU,JAX,21,24,304,26,36,364,23,38,25.75,23.75,22.0,20.5
2023_12_TB_IND,2023,12,2023-11-26,IND,TB,27,20,251,24,41,199,20,31,25.5,24.0,22.25,24.0
2023_12_NE_NYG,2023,12,2023-11-26,NYG,NE,10,7,191,17,25,143,21,35,16.0,27.75,17.25,21.5
2023_12_CAR_TEN,2023,12,2023-11-26,TEN,CAR,17,10,185,18,28,194,18,31,16.0,24.25,12.75,22.25
2023_12_LA_ARI,2023,12,2023-11-26,ARI,LA,14,37,256,27,45,229,25,33,16.25,25.5,14.25,25.75
2023_12_CLE_DEN,2023,12,2023-11-26,DEN,CLE,29,12,134,13,22,190,20,42,22.0,17.0,23.25,16.25
2023_12_KC_LV,2023,12,2023-11-26,LV,KC,17,31,248,23,34,298,27,34,18.25,16.0,19.5,19.0
2023_12_BUF_PHI,2023,12,2023-11-26,PHI,BUF,37,34,200,18,31,339,29,51,29.5,22.0,24.0,18.0
2023_12_BAL_LAC,2023,12,2023-11-26,LAC,BAL,10,20,217,29,44,177,18,32,28.75,20.75,33.25,20.0
2023_12_CHI_MIN,2023,12,2023-11-27,MIN,CHI,10,12,185,22,32,217,27,37,25.5,19.5,18.0,24.5
2023_13_SEA_DAL,2023,13,2023-11-30,DAL,SEA,41,35,299,29,41,334,23,41,37.5,16.25,15.25,27.75
2023_13_DEN_HOU,2023,13,2023-12-03,HOU,DEN,22,17,292,17,28,186,15,26,27.75,26.0,24.5,15.75
2023_13_LAC_NE,2023,13,2023-12-03,NE,LAC,0,6,141,13,25,212,22,37,11.75,17.75,23.75,22.5
2023_13_DET_NO,2023,13,2023-12-03,NO,DET,28,33,267,19,29,213,16,25,24.0,23.75,30.0,26.75
2023_13_ATL_NYJ,2023,13,2023-12-03,NYJ,ATL,8,13,214,19,38,121,12,27,9.25,27.25,24.5,24.75
2023_13_ARI_PIT,2023,13,2023-12-03,PIT,ARI,10,24,187,18,27,145,13,23,17.25,14.5,13.75,27.0
2023_13_IND_TEN,2023,13,2023-12-03,TEN,IND,28,31,224,16,33,312,26,42,13.25,21.0,22.75,19.25
2023_13_MIA_WAS,2023,13,2023-12-03,WAS,MIA,15,45,127,12,23,283,19,25,18.75,30.5,24.75,16.0
2023_13_CAR_TB,2023,13,2023-12-03,TB,CAR,21,18,202,14,29,178,15,31,22.75,24.75,11.5,23.25
2023_13_CLE_LA,2023,13,2023-12-03,LA,CLE,36,19,279,22,37,254,23,44,19.25,23.25,21.25,17.5
2023_13_SF_PHI,2023,13,2023-12-03,PHI,SF,19,42,314,28,48,314,19,27,31.0,26.25,27.25,15.25
2023_13_KC_GB,2023,13,2023-12-03,GB,KC,27,19,267,25,36,210,21,33,22.75,17.0,19.5,19.0
2023_13_CIN_JAX,2023,13,2023-12-04,JAX,CIN,31,34,321,31,39,347,33,39,20.25,19.75,20.25,24.5
2023_14_NE_PIT,2023,14,2023-12-07,PIT,NE,18,21,190,22,36,240,19,28,14.75,16.5,7.5,11.5
2023_14_TB_ATL,2023,14,2023-12-10,ATL,TB,25,29,347,26,40,144,14,29,22.0,19.75,18.75,19.5
2023_14_LA_BAL,2023,14,2023-12-10,BAL,LA,37,31,316,24,43,294,23,41,30.5,16.5,23.25,17.25
2023_14_DET_CHI,2023,14,2023-12-10,CHI,DET,28,13,223,19,33,161,20,35,17.75,19.5,31.75,30.25
2023_14_IND_CIN,2023,14,2023-12-10,CIN,IND,34,14,274,19,25,240,26,39,22.75,27.75,23.75,16.75
2023_14_JAX_CLE,2023,14,2023-12-10,CLE,JAX,31,27,311,26,45,257,28,50,19.25,26.5,23.0,25.75
2023_14_CAR_NO,2023,14,2023-12-10,NO,CAR,28,6,119,18,26,137,13,36,21.5,25.25,12.75,21.75
2023_14_HOU_NYJ,2023,14,2023-12-10,NYJ,HOU,30,6,301,27,36,95,11,28,9.75,23.75,23.5,21.0
2023_14_MIN_LV,2023,14,2023-12-10,LV,MIN,0,3,171,21,32,146,19,36,19.0,17.25,22.0,20.0
2023_14_SEA_SF,2023,14,2023-12-10,SF,SEA,28,16,368,19,27,269,22,31,33.5,12.25,23.25,28.75
2023_14_BUF_KC,2023,14,2023-12-10,KC,BUF,17,20,271,25,43,233,23,42,22.0,19.75,26.5,22.75
2023_14_DEN_LAC,2023,14,2023-12-10,LAC,DEN,7,24,275,22,42,224,21,33,18.5,21.0,22.75,19.0
2023_14_PHI_DAL,2023,14,2023-12-10,DAL,PHI,33,13,271,24,39,225,19,28,42.0,18.0,26.25,29.0
2023_14_TEN_MIA,2023,14,2023-12-11,MIA,TEN,27,28,240,23,33,327,23,38,28.25,15.5,16.25,23.75
2023_14_GB_NYG,2023,14,2023-12-11,NYG,GB,24,22,158,17,21,218,25,39,16.0,26.25,24.5,21.0
2023_15_LAC_LV,2023,15,2023-12-14,LV,LAC,63,21,260,22,36,257,23,32,11.5,16.5,10.75,16.75
2023_15_MIN_CIN,2023,15,2023-12-16,CIN,MIN,27,24,324,29,42,303,26,34,24.5,23.75,15.0,13.0
2023_15_PIT_IND,2023,15,2023-12-16,IND,PIT,30,13,215,18,28,172,18,26,20.5,22.0,13.5,17.0
2023_15_DEN_DET,2023,15,2023-12-16,DET,DEN,42,17,278,24,34,223,18,32,24.75,27.75,22.75,15.25
2023_15_ATL_CAR,2023,15,2023-12-17,CAR,ATL,9,7,167,18,24,152,12,20,11.0,24.75,21.25,19.25
2023_15_CHI_CLE,2023,15,2023-12-17,CLE,CHI,20,17,379,29,45,166,19,40,18.75,25.5,20.5,16.75
2023_15_TB_GB,2023,15,2023-12-17,GB,TB,20,34,284,29,39,381,22,28,25.25,21.25,21.0,24.25
2023_15_NYJ_MIA,2023,15,2023-12-17,MIA,NYJ,30,0,228,23,26,136,18,37,31.5,17.25,14.25,21.25
2023_15_KC_NE,2023,15,2023-12-17,NE,KC,17,27,180,23,31,309,28,38,8.5,11.0,21.0,21.25
2023_15_NYG_NO,2023,15,2023-12-17,NO,NYG,24,6,218,23,29,190,22,38,22.5,22.5,20.5,24.25
2023_15_HOU_TEN,2023,15,2023-12-17,TEN,HOU,16,19,199,17,26,229,23,36,21.75,25.5,17.5,21.75
2023_15_SF_ARI,2023,15,2023-12-17,ARI,SF,29,45,211,26,39,262,18,28,19.75,22.75,32.0,15.5
2023_15_WAS_LA,2023,15,2023-12-17,LA,WAS,28,20,258,25,33,226,19,36,30.25,21.5,17.5,37.5
2023_15_DAL_BUF,2023,15,2023-12-17,BUF,DAL,31,10,94,7,15,134,21,34,27.0,21.0,38.0,17.0
2023_15_BAL_JAX,2023,15,2023-12-17,JAX,BAL,7,23,264,25,43,171,14,24,29.0,25.0,30.5,23.5
2023_15_PHI_SEA,2023,15,2023-12-18,SEA,PHI,20,17,208,22,33,143,17,31,20.0,29.25,22.5,31.5
2023_16_NO_LA,2023,16,2023-12-21,LA,NO,30,22,328,24,34,319,27,40,33.0,22.5,23.75,17.25
2023_16_CIN_PIT,2023,16,2023-12-23,PIT,CIN,34,11,290,17,27,335,28,42,14.25,21.25,26.25,21.25
2023_16_BUF_LAC,2023,16,2023-12-23,LAC,BUF,22,24,215,23,33,237,15,21,11.0,26.75,29.25,17.5
2023_16_IND_ATL,2023,16,2023-12-24,ATL,IND,29,10,229,23,33,201,20,37,17.25,15.25,25.5,23.75
