game_id,season,week,gameday,home_team,away_team,home_score,away_score,home_pass_yds,home_pass_cmp,home_pass_att,away_pass_yds,away_pass_cmp,away_pass_att,home_roll_pts_scored,home_roll_pts_allowed,away_roll_pts_scored,away_roll_pts_allowed,home_roll_passing_yards,home_roll_completion_pct,home_roll_net_yds_per_play,away_roll_passing_yards,away_roll_completion_pct,away_roll_net_yds_per_play
2023_03_DEN_MIA,2023,3,2023-09-24,MIA,DEN,70,20,376,25,28,306,23,38,30.0,25.5,24.5,26.0,357.5,0.6611111111111111,7.352585119798234,242.5,0.6783088235294117,5.803948832035595
2023_03_LAC_MIN,2023,3,2023-09-24,MIN,LAC,24,28,367,32,50,454,41,48,22.5,27.0,29.0,31.5,354.0,0.7272727272727273,6.619191919191919,267.0,0.6777531411677753,5.854858299595142
2023_03_NE_NYJ,2023,3,2023-09-24,NYJ,NE,10,15,157,18,36,201,15,29,16.0,23.0,18.5,24.5,155.0,0.5404040404040404,5.486874487284659,273.5,0.6931216931216931,4.759299386059949
2023_03_BUF_WAS,2023,3,2023-09-24,WAS,BUF,3,37,170,19,29,218,20,32,27.5,24.5,27.0,16.0,250.5,0.652605459057072,5.450932400932401,255.0,0.7725774555042848,5.536367249602543
2023_03_CAR_SEA,2023,3,2023-09-24,SEA,CAR,37,27,296,23,36,361,34,58,25.0,30.5,13.5,22.0,220.0,0.6979362101313321,5.2010058403634005,149.5,0.5964912280701754,4.342261904761905
2023_03_DAL_ARI,2023,3,2023-09-24,ARI,DAL,28,16,189,17,21,249,25,40,22.0,25.5,35.0,5.0,180.0,0.6887096774193548,5.123850574712644,199.0,0.6678947368421053,4.752464403066813
2023_03_CHI_KC,2023,3,2023-09-24,KC,CHI,41,10,303,27,38,99,11,22,18.5,15.0,18.5,32.5,265.5,0.6228893058161351,5.720262096774194,213.5,0.6001863932898416,5.139775910364145
2023_03_PIT_LV,2023,3,2023-09-24,LV,PIT,18,23,324,28,44,235,16,28,13.5,27.0,16.5,26.0,192.5,0.717948717948718,5.44965034965035,227.0,0.5869565217391304,4.850912465202598
2023_03_PHI_TB,2023,3,2023-09-25,TB,PHI,11,25,146,15,25,277,23,37,23.5,17.0,29.5,24.0,245.0,0.6911764705882353,5.022058823529412,181.5,0.7246376811594203,5.2018579234972675
2023_03_LA_CIN,2023,3,2023-09-25,CIN,LA,19,16,259,26,49,269,18,33,13.5,25.5,26.5,21.5,152.0,0.5480182926829269,3.980019493177388,320.5,0.6248803827751196,5.269230769230769
2023_04_DET_GB,2023,4,2023-09-28,GB,DET,20,34,246,23,36,210,19,28,26.666666666666668,20.666666666666668,24.0,21.0,218.33333333333334,0.5385185185185185,5.200860719874804,273.0,0.6984126984126985,5.844791666666667
2023_04_ATL_JAX,2023,4,2023-10-01,JAX,ATL,23,7,207,23,30,191,19,31,19.0,25.0,18.333333333333332,18.0,248.0,0.6626984126984127,5.128396739130435,184.33333333333334,0.6599049707602339,4.87232905982906
2023_04_MIA_BUF,2023,4,2023-10-01,BUF,MIA,48,20,320,21,25,282,25,35,30.333333333333332,11.666666666666666,43.333333333333336,23.666666666666668,242.66666666666666,0.7233849703361899,5.670398679222209,363.6666666666667,0.7383597883597884,8.310174117424175
2023_04_MIN_CAR,2023,4,2023-10-01,CAR,MIN,13,21,204,25,32,139,12,19,18.0,27.0,23.0,27.333333333333332,220.0,0.593063117564025,4.6948412698412705,358.3333333333333,0.6981818181818182,6.536726236726236
2023_04_DEN_CHI,2023,4,2023-10-01,CHI,DEN,28,31,335,28,35,223,21,28,15.666666666666666,35.333333333333336,23.0,40.666666666666664,175.33333333333334,0.5667909288598943,4.8317460317460315,263.6666666666667,0.6539602683178535,5.987943289153674
2023_04_BAL_CLE,2023,4,2023-10-01,CLE,BAL,3,28,121,19,36,186,15,19,24.333333333333332,10.666666666666666,23.666666666666668,18.333333333333332,226.0,0.6399686520376177,5.274430317548062,202.66666666666666,0.7365591397849464,5.375935048348842
2023_04_PIT_HOU,2023,4,2023-10-01,HOU,PIT,30,6,312,17,31,132,18,28,22.0,24.333333333333332,18.666666666666668,23.333333333333332,302.0,0.6471093917902428,5.471937579532516,229.66666666666666,0.5817805383022775,5.122830532357288
2023_04_LA_IND,2023,4,2023-10-01,IND,LA,23,29,200,11,25,319,27,40,24.666666666666668,23.333333333333332,23.0,20.666666666666668,225.66666666666666,0.6621989121989121,4.944875776397516,303.3333333333333,0.5984051036682615,5.6923076923076925
2023_04_TB_NO,2023,4,2023-10-01,NO,TB,9,26,140,24,39,246,25,33,17.666666666666668,16.666666666666668,19.333333333333332,19.666666666666668,248.33333333333334,0.656011626599862,5.175694444444445,212.0,0.6607843137254902,4.764705882352941
2023_04_WAS_PHI,2023,4,2023-10-01,PHI,WAS,34,31,319,25,37,290,29,41,28.0,19.666666666666668,19.333333333333332,28.666666666666668,213.33333333333334,0.6902989946468208,5.5106403250665545,223.66666666666666,0.6534611106357491,5.4313405548699665
2023_04_CIN_TEN,2023,4,2023-10-01,TEN,CIN,27,3,242,19,26,165,20,30,15.0,22.333333333333332,15.333333333333334,22.333333333333332,182.66666666666666,0.6079738562091503,4.7167966998475475,187.66666666666666,0.5422162767546043,4.121814797253394
2023_04_LV_LAC,2023,4,2023-10-01,LAC,LV,24,17,167,13,24,238,24,39,28.666666666666668,29.0,15.0,25.666666666666668,329.3333333333333,0.7365576496674059,6.4240721997300945,236.33333333333334,0.6907536907536908,5.588324113697248
2023_04_NE_DAL,2023,4,2023-10-01,DAL,NE,38,3,281,30,36,207,16,30,28.666666666666668,12.666666666666666,17.333333333333332,19.666666666666668,215.66666666666666,0.6535964912280702,5.0971984909334305,249.33333333333334,0.6344949218512438,4.902334856407116
2023_04_ARI_SF,2023,4,2023-10-01,SF,ARI,35,16,283,20,21,265,28,41,30.0,14.0,24.0,22.333333333333332,245.33333333333334,0.670282696489593,6.241042907709574,183.0,0.7289810547875063,6.000806043519121
2023_04_KC_NYJ,2023,4,2023-10-01,NYJ,KC,20,23,245,28,39,203,18,30,14.0,20.333333333333332,26.0,13.333333333333334,155.66666666666666,0.5269360269360269,4.723490095348243,278.0,0.6521016424739146,5.840174731182795
2023_04_SEA_NYG,2023,4,2023-10-02,NYG,SEA,3,24,203,27,34,173,15,26,14.333333333333334,32.666666666666664,29.0,29.333333333333332,189.33333333333334,0.6453453453453454,4.549702990066391,245.33333333333334,0.6782537697171843,5.542454597800952
2023_05_CHI_WAS,2023,5,2023-10-05,WAS,CHI,20,40,388,37,51,282,15,29,22.25,30.0,18.75,34.25,240.25,0.6669251012694948,5.414721632368691,215.25,0.6250931966449208,5.430952380952381
2023_05_JAX_BUF,2023,5,2023-10-08,BUF,JAX,20,25,359,27,40,315,25,37,34.75,13.75,20.0,20.5,262.0,0.7525387277521424,6.1456561522738,237.75,0.6886904761904762,5.065047554347826
2023_05_HOU_ATL,2023,5,2023-10-08,ATL,HOU,21,19,351,29,38,249,20,35,15.5,19.25,24.0,19.75,186.0,0.6481545345217884,5.0489836369770575,304.5,0.6224288180362305,5.73801115566388
2023_05_CAR_DET,2023,5,2023-10-08,DET,CAR,42,24,236,20,28,247,25,41,26.5,20.75,16.75,25.5,257.25,0.6934523809523809,5.825374571917808,216.0,0.6401098381730187,4.576278011204482
2023_05_TEN_IND,2023,5,2023-10-08,IND,TEN,23,16,253,20,26,264,23,35,24.25,24.75,18.0,17.5,219.25,0.6066491841491841,5.144001659884344,197.5,0.6386726998491704,5.210984621659854
2023_05_NYG_MIA,2023,5,2023-10-08,MIA,NYG,31,16,308,22,30,205,23,32,37.5,29.75,11.5,30.5,343.25,0.7323412698412699,8.060216794964683,192.75,0.6825384207737148,4.476466431738983
2023_05_NO_NE,2023,5,2023-10-08,NE,NO,0,34,132,15,31,183,18,26,13.75,24.25,15.5,19.0,238.75,0.6092045247217661,4.858569324123518,221.25,0.6458548737960503,4.742426571038251
2023_05_BAL_PIT,2023,5,2023-10-08,PIT,BAL,17,10,224,18,32,236,22,38,15.5,25.0,24.75,14.5,205.25,0.5970496894409938,4.940337184982251,198.5,0.7497877758913413,5.472860377170722
2023_05_CIN_ARI,2023,5,2023-10-08,ARI,CIN,20,34,166,15,32,317,36,46,22.0,25.5,12.25,23.5,203.5,0.717467498407703,5.881201547564714,182.0,0.5733288742326199,4.253125803822398
2023_05_PHI_LA,2023,5,2023-10-08,LA,PHI,14,23,222,21,37,303,25,38,24.5,21.25,29.5,22.5,307.25,0.6175538277511962,5.8173076923076925,239.75,0.6866431649040344,5.71133845275514
2023_05_NYJ_DEN,2023,5,2023-10-08,DEN,NYJ,21,31,196,20,31,199,19,26,25.0,37.5,15.5,21.0,253.5,0.6779702012383901,6.157624133531922,178.0,0.5746891996891996,5.0908631855462705
2023_05_KC_MIN,2023,5,2023-10-08,MIN,KC,20,27,284,29,47,281,31,41,22.5,23.75,25.25,15.0,303.5,0.6815311004784689,6.459362859362859,259.25,0.6390762318554359,5.9217977150537635
2023_05_DAL_SF,2023,5,2023-10-08,SF,DAL,42,10,253,18,25,161,16,26,31.25,14.5,31.0,10.25,254.75,0.7408072604624328,6.600593501536897,232.0,0.698530701754386,5.290290172547899
2023_05_GB_LV,2023,5,2023-10-09,LV,GB,17,13,208,22,31,182,16,30,15.5,25.25,25.0,24.0,236.75,0.671911421911422,5.328924244693226,225.25,0.5636111111111111,5.188381388962707
2023_06_DEN_KC,2023,6,2023-10-12,KC,DEN,19,8,306,30,41,95,13,22,27.0,14.75,26.25,41.0,273.0,0.6934852374839537,6.0069791666666665,258.25,0.6407311120543294,6.458818930870095
2023_06_BAL_TEN,2023,6,2023-10-15,TEN,BAL,16,24,150,12,21,223,21,30,18.25,19.25,21.0,16.5,214.0,0.6853113553113552,5.4528753288486325,215.25,0.7013427998147862,5.617289095647305
2023_06_WAS_ATL,2023,6,2023-10-15,ATL,WAS,16,24,307,28,47,151,14,23,14.75,21.5,22.25,36.0,245.0,0.6306106748726655,5.2830771054455266,286.75,0.6950718438374897,5.863497856144916
2023_06_MIN_CHI,2023,6,2023-10-15,CHI,MIN,13,19,141,16,24,181,21,31,23.75,29.75,23.25,25.5,231.75,0.5922413793103448,6.020684523809524,288.5,0.6482864196274051,6.233055669820375
2023_06_SEA_CIN,2023,6,2023-10-15,CIN,SEA,17,13,185,24,35,326,27,41,20.0,22.5,27.75,22.75,240.75,0.6596060481456634,4.823742306400926,227.25,0.6529210965186575,5.59801741893895
2023_06_SF_CLE,2023,6,2023-10-15,CLE,SF,19,17,192,18,34,125,12,27,19.0,15.0,34.25,15.25,199.75,0.6119209334726576,4.778899661237969,263.0,0.757014157014157,6.633497165037577
2023_06_NO_HOU,2023,6,2023-10-15,HOU,NO,20,13,199,13,27,357,33,51,26.5,18.75,20.0,15.25,306.25,0.6061950518024644,5.996871308920585,190.75,0.6446893726305492,4.420774785323966
2023_06_IND_JAX,2023,6,2023-10-15,JAX,IND,37,20,181,20,30,329,33,55,18.5,20.25,24.75,21.0,256.25,0.6701093951093952,5.369351195210322,226.75,0.6451107226107227,5.928392251473794
2023_06_CAR_MIA,2023,6,2023-10-15,MIA,CAR,42,21,262,21,32,224,24,39,36.25,25.25,20.25,30.0,303.75,0.7601190476190476,8.452382037129926,241.25,0.6609699151948416,4.865380575307046
2023_06_NE_LV,2023,6,2023-10-15,LV,NE,21,17,264,20,32,200,24,33,15.5,24.5,8.75,26.5,238.75,0.6570230844424393,5.330060608329589,192.75,0.5681352296202129,4.469806126536792
2023_06_ARI_LA,2023,6,2023-10-15,LA,ARI,26,9,226,15,24,235,21,41,20.5,23.75,23.0,29.0,279.25,0.6015509828009828,5.706468531468531,212.0,0.6596549984077029,6.249320119857515
2023_06_PHI_NYJ,2023,6,2023-10-15,NYJ,PHI,20,14,186,19,33,280,28,45,17.75,22.25,29.0,21.0,192.75,0.5982905982905983,5.365132814274206,273.0,0.6844501824478941,6.097845388442403
2023_06_DET_TB,2023,6,2023-10-15,TB,DET,6,20,206,19,37,353,30,44,21.0,17.0,31.75,21.75,220.5,0.684982174688057,4.916812993854258,253.0,0.7148809523809524,6.146207905251141
2023_06_NYG_BUF,2023,6,2023-10-15,BUF,NYG,14,9,169,19,30,200,24,36,35.75,14.5,15.5,28.25,292.75,0.7444594594594593,6.717687742687742,216.5,0.7205592541070482,4.704181363865679
2023_06_DAL_LAC,2023,6,2023-10-16,LAC,DAL,17,20,227,22,37,272,21,30,27.5,26.0,23.5,20.75,288.75,0.687834903917221,6.0958319275753485,236.5,0.7223768556005399,5.197989615961629
2023_07_JAX_NO,2023,7,2023-10-19,NO,JAX,24,31,301,33,55,217,21,30,18.25,16.0,25.5,21.0,221.0,0.6578054298642534,4.600261964811145,247.75,0.6998712998712998,5.313025590371613
2023_07_DET_BAL,2023,7,2023-10-22,BAL,DET,38,6,357,21,28,284,33,53,20.25,14.5,29.0,14.0,211.75,0.6945246179966045,5.42800338136159,260.5,0.6853354978354977,5.909964698729402
2023_07_LV_CHI,2023,7,2023-10-22,CHI,LV,30,12,162,21,29,204,27,45,22.75,27.75,18.25,19.25,214.25,0.6209770114942529,5.823324041154924,258.5,0.6466064177757727,5.13006060832959
2023_07_CLE_IND,2023,7,2023-10-22,IND,CLE,38,39,305,15,23,183,16,37,22.0,25.25,17.75,18.5,252.25,0.6057167832167832,5.595832727664271,209.25,0.6063428401663696,4.786042518380826
2023_07_BUF_NE,2023,7,2023-10-22,NE,BUF,29,25,272,25,30,265,27,41,8.75,25.75,29.75,14.25,185.0,0.5654296019145852,4.6099595470599315,266.5,0.6933333333333334,6.432243400040011
2023_07_WAS_NYG,2023,7,2023-10-22,NYG,WAS,14,7,279,18,29,249,22,42,10.0,24.75,19.5,31.75,186.25,0.7115502450980391,4.169525874190766,249.75,0.6741688338040448,5.383800886447945
2023_07_ATL_TB,2023,7,2023-10-22,TB,ATL,13,16,275,27,42,250,19,25,17.5,17.75,12.5,21.5,228.75,0.658948788360553,5.1790678958150425,262.5,0.6311093450854315,5.154141694864546
2023_07_PIT_LA,2023,7,2023-10-22,LA,PIT,17,24,231,14,29,230,17,25,21.25,18.5,18.0,20.0,259.0,0.6032555282555283,6.278146853146854,203.25,0.5691964285714286,5.017638572119704
2023_07_ARI_SEA,2023,7,2023-10-22,SEA,ARI,20,10,219,18,24,150,20,34,27.75,19.5,18.25,27.75,280.75,0.6637090890139671,6.002365245025906,213.75,0.6183489401858304,5.9201534531908475
2023_07_GB_DEN,2023,7,2023-10-22,DEN,GB,19,17,194,20,29,194,22,32,20.0,37.0,18.75,23.25,205.0,0.6478333847816021,5.79637653455673,209.5,0.5580555555555555,5.064916476682005
2023_07_LAC_KC,2023,7,2023-10-22,KC,LAC,31,17,424,32,42,259,17,30,27.5,14.5,23.25,22.0,273.25,0.6995827984595635,5.8567559523809525,288.25,0.6622411283234455,5.723636069076643
2023_07_MIA_PHI,2023,7,2023-10-22,PHI,MIA,31,17,279,23,31,216,23,32,24.0,19.0,40.75,26.25,294.75,0.6443535640904062,5.895526547862694,307.0,0.7491815476190475,8.4683971695385
2023_07_SF_MIN,2023,7,2023-10-23,MIN,SF,22,17,378,35,45,272,21,30,21.0,20.25,31.0,14.25,242.75,0.6415048947007188,5.483055669820376,242.75,0.6981252681252681,6.0027732593136705
2023_08_TB_BUF,2023,8,2023-10-26,BUF,TB,24,18,324,31,40,237,25,42,26.75,20.75,14.0,17.5,278.25,0.7017174796747967,6.2582340760306865,218.25,0.6284866034866035,4.910911787217757
2023_08_HOU_CAR,2023,8,2023-10-29,CAR,HOU,15,13,235,22,31,140,16,24,21.25,35.5,26.5,14.25,259.0,0.6481494023743288,4.956504524886878,260.0,0.5669909540877283,5.946291140144213
2023_08_LA_DAL,2023,8,2023-10-29,DAL,LA,43,20,307,27,34,204,18,32,21.0,22.5,21.5,19.75,240.75,0.6934294871794872,5.534499590285152,249.5,0.5875815470643057,6.119337920144372
2023_08_MIN_GB,2023,8,2023-10-29,GB,MIN,10,24,229,24,41,297,26,35,17.0,21.75,20.5,17.5,220.25,0.5899305555555555,5.171473853731185,245.5,0.6759493391451632,5.60222816399287
2023_08_NO_IND,2023,8,2023-10-29,IND,NO,27,38,213,23,41,354,20,29,26.0,30.25,20.0,19.25,271.75,0.6153511705685618,6.271472386512885,245.25,0.6386877828054299,4.6162102406732135
2023_08_NE_MIA,2023,8,2023-10-29,MIA,NE,31,17,324,30,45,161,19,29,27.5,29.0,12.25,29.5,267.0,0.7056547619047618,7.271434141369486,202.75,0.6444525904203324,4.985585370511841
2023_08_NYJ_NYG,2023,8,2023-10-29,NYG,NYJ,10,13,7,6,14,240,17,36,10.5,19.0,20.25,18.25,221.75,0.700055992224476,4.7481211919165185,196.75,0.631118881118881,5.25864792112756
2023_08_JAX_PIT,2023,8,2023-10-29,PIT,JAX,10,20,211,25,43,292,24,32,17.5,18.75,29.0,17.75,205.25,0.6141964285714286,5.1217490842490845,230.0,0.7022522522522523,5.322471760143869
2023_08_ATL_TEN,2023,8,2023-10-29,TEN,ATL,28,23,238,19,29,246,20,34,15.5,19.25,15.0,19.75,190.0,0.6198351648351648,5.433465390960434,274.75,0.6829514503485894,5.797771502556854
2023_08_PHI_WAS,2023,8,2023-10-29,WAS,PHI,31,38,397,39,52,319,29,38,20.5,26.0,25.5,20.5,269.5,0.64132811130815,5.2484482379258495,295.25,0.6744320296527427,5.753181148164352
2023_08_CLE_SEA,2023,8,2023-10-29,SEA,CLE,24,20,254,23,37,257,16,32,23.5,14.25,22.0,21.5,253.5,0.6560871377944548,5.912169671171043,196.25,0.5769509482744777,4.605872765294407
2023_08_BAL_ARI,2023,8,2023-10-29,ARI,BAL,24,31,208,25,37,157,18,27,13.75,28.75,25.0,10.5,204.0,0.5630268113342899,5.080680557114179,250.5,0.7046052631578947,6.367144795503004
2023_08_KC_DEN,2023,8,2023-10-29,DEN,KC,24,9,114,12,19,240,24,38,19.75,23.75,25.0,16.25,177.0,0.6689313884113661,5.748302574618364,303.5,0.7124274099883856,6.258630952380953
2023_08_CIN_SF,2023,8,2023-10-29,SF,CIN,17,31,365,22,31,283,28,32,27.75,16.75,18.25,19.0,233.25,0.7042063492063492,6.146883080310284,231.5,0.6664004732327713,4.650207053173518
2023_08_CHI_LAC,2023,8,2023-10-29,LAC,CHI,30,13,298,31,40,232,25,37,21.5,23.0,27.75,20.5,276.75,0.6392736486486487,5.947091302367942,230.0,0.6770114942528735,5.983170588469501
2023_08_LV_DET,2023,8,2023-10-30,DET,LV,26,14,272,26,37,126,10,21,25.5,22.0,16.75,21.0,270.75,0.6743292085273217,5.7893049765071805,228.5,0.6375155086848636,4.6761426978818275
2023_09_TEN_PIT,2023,9,2023-11-02,PIT,TEN,20,16,160,19,30,262,22,39,14.25,19.25,21.75,18.25,199.25,0.6166881229235881,4.8027386675824175,223.5,0.6536282682834407,6.15527301948448
2023_09_MIA_KC,2023,9,2023-11-05,KC,MIA,21,14,185,20,30,193,21,34,21.5,17.25,30.25,21.25,312.75,0.7203221468304908,6.041525689223057,277.5,0.6937500000000001,6.820560263240058
2023_09_MIN_ATL,2023,9,2023-11-05,ATL,MIN,28,31,268,21,38,236,25,36,19.0,21.0,21.25,16.75,288.5,0.6767844674263883,5.865155872572803,285.0,0.7037688880173438,5.346134619855847
2023_09_SEA_BAL,2023,9,2023-11-05,BAL,SEA,37,3,225,26,33,157,13,28,25.75,15.75,20.25,12.5,243.25,0.6739035087719298,6.122069037927247,243.0,0.651770320977638,6.028558915729301
2023_09_ARI_CLE,2023,9,2023-11-05,CLE,ARI,27,0,219,19,30,58,11,20,20.25,26.75,15.75,27.75,188.25,0.4974054937290231,4.609803113553113,189.75,0.5612140229361355,4.886703260498665
2023_09_LA_GB,2023,9,2023-11-05,GB,LA,20,3,228,20,26,130,13,28,15.0,23.5,19.25,24.75,212.75,0.6112720189701897,5.146769174040136,220.75,0.5594565470643057,5.847123066032966
2023_09_TB_HOU,2023,9,2023-11-05,HOU,TB,39,37,470,30,42,265,21,30,20.5,13.75,15.75,17.25,225.0,0.5669909540877283,5.428433997287071,241.0,0.6272961272961273,5.118573077540338
2023_09_WAS_NE,2023,9,2023-11-05,NE,WAS,17,20,220,24,44,325,29,45,15.75,27.75,20.5,27.0,191.25,0.6749123605352749,4.9704338553603264,296.25,0.6519988430154671,5.64998564489804
2023_09_CHI_NO,2023,9,2023-11-05,NO,CHI,24,17,214,26,35,220,18,30,27.25,19.5,24.0,20.25,298.75,0.6572554220627244,5.706312078725872,204.25,0.6459304131717925,5.3863451916441045
2023_09_IND_CAR,2023,9,2023-11-05,CAR,IND,13,27,173,24,39,127,17,26,18.25,29.5,27.0,32.5,227.5,0.6790170330751074,4.749947147837697,275.0,0.6455950730075862,6.242843976837126
2023_09_NYG_LV,2023,9,2023-11-05,LV,NYG,30,6,209,16,25,200,19,29,16.0,21.5,12.25,16.25,200.5,0.6027169738863287,4.682905982905982,172.75,0.6086694376026273,4.433932002727329
2023_09_DAL_PHI,2023,9,2023-11-05,PHI,DAL,28,23,207,17,23,374,29,44,26.5,20.5,27.75,20.5,295.25,0.6963025844180344,5.699016487596225,255.25,0.735708898944193,5.710848796634358
2023_09_BUF_CIN,2023,9,2023-11-05,CIN,BUF,24,18,348,31,44,258,26,38,21.25,19.25,20.75,20.25,237.5,0.7524974120082815,5.230307314725392,279.25,0.6854674796747968,5.979347521408837
2023_09_LAC_NYJ,2023,9,2023-11-06,NYJ,LAC,6,27,263,33,49,136,16,30,21.0,17.0,22.0,20.25,217.5,0.6241744366744366,5.661080496484514,237.75,0.619481981981982,5.410312456214095
2023_10_CAR_CHI,2023,10,2023-11-09,CHI,CAR,16,13,162,20,33,185,21,38,18.25,21.25,18.25,31.0,188.75,0.6666200683442063,5.0582201916441045,219.75,0.6375506869212613,4.789870511549379
2023_10_IND_NE,2023,10,2023-11-12,NE,IND,6,10,195,18,27,194,18,28,20.0,24.25,28.0,31.75,213.25,0.6903082549634273,5.400405844155845,243.5,0.6167489191614324,5.314097931395653
2023_10_CLE_BAL,2023,10,2023-11-12,BAL,CLE,31,33,223,13,23,213,20,35,32.5,12.25,26.25,19.75,240.5,0.7261363636363636,6.518387445887446,212.75,0.523794382617912,4.955740274983233
2023_10_HOU_CIN,2023,10,2023-11-12,CIN,HOU,27,30,347,27,40,356,23,39,26.5,17.0,22.75,21.5,283.25,0.7619671089779785,5.568542608843039,264.5,0.6084656084656085,5.903246994014513
2023_10_SF_JAX,2023,10,2023-11-12,JAX,SF,3,34,190,18,32,302,20,28,28.25,18.5,23.25,20.5,251.25,0.6980855855855856,5.6344909909131,253.75,0.6435304659498208,6.3610003309841385
2023_10_NO_MIN,2023,10,2023-11-12,MIN,NO,27,19,268,23,34,232,26,43,24.0,17.0,24.75,23.75,273.0,0.7231246799795187,5.352883209702745,306.5,0.669892784700087,5.780736041859512
